Title,Director,YearCreated,IsInColor,LengthMinutes,Genre
City of God,Fernando Meirelles,2002,true,130,Crime
Fight Club,David Fincher,1999,true,139,Drama
Forrest Gump,Robert Zemeckis,1994,true,142,Drama
Forrest Gump,Robert Zemeckis,1994,true,142,Drama
Goodfellas,Martin Scorsese,1990,true,146,Crime
Inception,Christopher Nolan,2010,true,148,Action
Life Is Beautiful,Roberto Benigni,1997,true,116,Comedy
Pulp Fiction,Quentin Tarantino,1994,true,154,Crime
Schindler's List,Steven Spielberg,1993,true,195,History
Se7en,David Fincher,1995,true,127,Thriller
Spirited Away, Hayao Miyazaki,2001,true,125,Animation
The Dark Knight,Christopher Nolan,2008,true,152,Action
The Godfather,Francis Ford Coppola,1972,true,175,Crime
The Godfather: Part II,Francis Ford Coppola,1974,true,202,Crime
The Lion King,Roger Allers,1994,true,88,Animation
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001,true,178,Fantasy
The Lord of the Rings: The Return of the King,Peter Jackson,2003,true,201,Fantasy
The Lord of the Rings: The Two Towers,Peter Jackson,2002,true,179,Fantasy
The Matrix,Lana Wachowski,1999,true,136,Action
The Matrix Reloaded,Lana Wachowski,2003,true,138,Action
The Shawshank Redemption,Frank Darabont,1994,true,142,Drama
The Silence of the Lambs,Jonathan Demme,1991,true,118,Thriller
The Usual Suspects,Bryan Singer,1995,true,106,Thriller
